episode,length,total_reward,avg_q,exploration
0,1235,-76.90605764525554,0.4035594,0.9950248756218907
1,1691,-283.1427792178522,0.9026742,0.990074503106359
2,2128,-95.93388043960913,0.45199785,0.98514875930981
3,1292,-71.7325866627666,0.61579907,0.9802475217013037
4,2299,-152.5271810527417,0.83109283,0.9753706683595063
5,1539,-140.7159757177174,1.0618355,0.970518077969658
6,1273,-73.55654436227793,1.2011582,0.9656896298205554
7,1577,-224.16216690756713,0.79923534,0.9608852038015477
8,1748,-365.6411068075071,0.38124067,0.9561046803995501
9,2223,-163.45694957112602,0.18587449,0.9513479406960699
10,2318,-244.51850581597614,0.5102641,0.9466148663642487
11,1710,-84.93550953488314,0.480513,0.9419053396659193
12,1748,-104.57423587531068,0.60668576,0.937219243448676
13,1919,-152.00020568081723,0.58585894,0.9325564611429613
14,1387,-201.2763368386056,0.8184371,0.9279168767591656
15,1634,-162.84269841003356,0.86216897,0.9233003748847419
16,2014,-178.25514478567732,0.80818987,0.9187068406813353
17,1425,-10.149852438744304,0.68797743,0.9141361598819259
18,2375,-84.03353525270467,1.0230987,0.909588218787986
19,1900,-332.2369398764021,0.8526548,0.9050629042666528
20,1824,-109.46134363073445,1.0703827,0.9005601037479133
21,2033,-106.76706944837751,0.680521,0.8960797052218044
22,1501,-76.20851514609882,1.5905818,0.8916215972356263
23,2508,-148.24472371671447,1.4072504,0.8871856688911706
24,2223,-49.382095198610315,1.1280959,0.8827718098419609
25,2394,-120.23145201670704,0.9870447,0.8783799102905084
26,2755,-71.63127735763612,1.2119468,0.8740098609855806
27,1596,-57.2541283311415,1.5650175,0.8696615532194834
28,2565,-120.37644848867069,1.0166918,0.8653348788253566
29,1900,-117.46621158734007,1.0402672,0.8610297301744844
30,2033,-98.75955250495105,2.3380172,0.8567460001736164
31,1444,-146.12937616346255,1.6486305,0.8524835822623049
32,3249,-194.09332021430598,1.6692588,0.8482423704102537
33,2375,-28.345986194259865,1.663172,0.8440222591146804
34,1938,-99.04294396409094,1.6009037,0.839823143397692
35,2261,-95.44681896429006,1.596451,0.8356449188036738
36,1558,-154.10284085295137,1.5853213,0.8314874813966904
37,2014,-95.00509578204367,1.5232052,0.827350727757901
38,2337,-92.38332242523641,1.6339846,0.8232345549829861
39,2052,-416.5739637311521,2.8040538,0.8191388606795883
40,1881,-145.0780316341,1.7617579,0.8150635429647646
41,1292,-88.58065073238139,1.9984916,0.8110085004624524
42,1824,-225.9915529315379,2.0940983,0.8069736323009478
43,2147,-124.3861274811302,2.3263698,0.8029588381103959
44,1501,-138.34467162222202,2.5237298,0.7989640180202945
45,1824,-201.23036970618188,1.6568768,0.7949890726570096
46,2185,-90.5306344320123,2.2422795,0.7910339031413032
47,2128,-253.425198209613,2.5535336,0.7870984110858739
48,1748,8.024535069254398,1.8225174,0.7831824985929094
49,1976,-88.14579329494616,3.1216922,0.7792860682516513
50,2375,-58.09817162421511,2.5867703,0.7754090231359715
51,2432,-79.77902858705701,2.4924467,0.7715512668019617
52,2128,-89.805490487301,2.7974567,0.7677127032855341
53,1938,-147.29556072374203,2.8009257,0.763893237100034
54,1425,-128.02250500270952,3.171872,0.7600927732338647
55,1919,-81.71755234942697,2.640718,0.7563112171481242
56,3021,-96.7795144979887,2.4745781,0.752548474774253
57,1330,-104.91295032968974,2.3516471,0.7488044525116946
58,2736,-372.1229349788781,3.5785892,0.7450790572255668
59,2223,-111.79318271792587,2.996935,0.7413721962443451
60,1786,-51.91328240346651,3.6354485,0.7376837773575574
61,1786,-166.56241388944113,3.3686593,0.73401370881349
62,2375,-140.89860312784185,3.0302875,0.7303618993169055
63,3040,-45.15962846219508,3.507915,0.7267282580267718
64,2223,-265.7967889873773,3.2406857,0.7231126945540018
65,2242,-61.73854587189504,2.8341842,0.719515118959206
66,3078,-208.65189241521932,4.2570395,0.7159354417504538
67,2983,-99.07415196107856,3.5529075,0.7123735738810486
68,2470,-217.32958151142083,3.889955,0.7088294267473121
69,1862,-87.83139213859117,4.1633706,0.7053029121863803
70,19000,85.05336511125388,4.4541607,0.7017939424740103
71,1919,-25.479028377446483,4.308011,0.6983024303223984
72,1900,-95.23697786063022,4.4226975,0.6948282888780084
73,2774,-91.76673680526257,4.2143173,0.6913714317194114
